"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"dtplyr","dtplyr","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.2.2",NA,"R (>= 3.3)","crayon, data.table (>= 1.13.0), dplyr (>= 1.0.3), ellipsis,
glue, lifecycle, rlang, tibble, tidyselect, vctrs",NA,"bench, covr, knitr, rmarkdown, testthat (>= 3.0.0), tidyr (>=
1.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.1"
"dygraphs","dygraphs","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.1.1.6",NA,"R (>= 3.0)","magrittr, htmlwidgets (>= 0.6), htmltools (>= 0.3.5), zoo (>=
1.7-10), xts (>= 0.9-7)",NA,"testthat","rmarkdown (>= 0.3.3), shiny (>= 0.10.2.1)","MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.1"
"e1071","e1071","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.7-12",NA,NA,"graphics, grDevices, class, stats, methods, utils, proxy",NA,"cluster, mlbench, nnet, randomForest, rpart, SparseM, xtable,
Matrix, MASS, slam",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.1"
"echarts4r","echarts4r","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.4.4",NA,"R (>= 4.1.0)","htmlwidgets, dplyr (>= 0.7.0), purrr, countrycode, broom,
shiny, scales, corrplot, htmltools, jsonlite, rstudioapi",NA,"tidyr, testthat, knitr, rmarkdown, covr, data.tree, leaflet,
tibble",NA,"Apache License (>= 2.0)",NA,NA,NA,NA,"no","4.2.2"
"effectsize","effectsize","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.8.2",NA,"R (>= 3.6)","bayestestR (>= 0.13.0), insight (>= 0.18.4), parameters (>=
0.19.0), performance (>= 0.10.0), datawizard (>= 0.6.2), stats,
utils",NA,"correlation (>= 0.8.2), see (>= 0.7.3), afex, BayesFactor,
boot, brms, car, emmeans, knitr, lavaan, lme4, lmerTest, MASS,
mgcv, parsnip, rmarkdown, rms, rstanarm, rstantools, testthat
(>= 3.1.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.1"
"ellipsis","ellipsis","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.3.2",NA,"R (>= 3.2)","rlang (>= 0.3.0)",NA,"covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.1"
"elliptic","elliptic","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.4-0",NA,"R (>= 2.5.0)","MASS",NA,"emulator, calibrator (>= 1.2-8)",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.1"
"epicontacts","epicontacts","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.1.2",NA,"R (>= 3.5.0)","grDevices, dplyr, igraph, visNetwork, threejs, colorspace,
methods",NA,"outbreaks, testthat, covr, shiny, readr, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.1"
"EpiEstim","EpiEstim","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","2.2-4",NA,"R (>= 2.10)","coarseDataTools (>= 0.6-4), stats, graphics, reshape2,
ggplot2, gridExtra, fitdistrplus, coda, incidence (>= 1.7.0),
scales, grDevices",NA,"testthat, utils, vdiffr, covr, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.1"
"EpiModel","EpiModel","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","2.3.1",NA,"R (>= 3.5), deSolve (>= 1.21), networkDynamic (>= 0.11.2),
tergm (>= 4.1.0), statnet.common (>= 4.6.0)","graphics, grDevices, stats, utils, doParallel, ergm (>=
4.2.2), foreach, network (>= 1.17.2), RColorBrewer, ape,
lazyeval, ggplot2, tibble, methods, rlang, dplyr, coda","Rcpp, ergm","knitr, ndtv, rmarkdown, shiny, testthat, tidyr",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.1"
"EpiNow2","EpiNow2","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.3.2",NA,"R (>= 3.4.0)","cowplot, data.table, futile.logger (>= 1.4), future,
future.apply, ggplot2, lubridate, methods, patchwork,
progressr, purrr, R.utils (>= 2.0.0), Rcpp (>= 0.12.0), rlang
(>= 0.4.7), rstan (>= 2.21.1), runner, scales, stats,
truncnorm, lifecycle, utils","BH (>= 1.66.0), Rcpp (>= 0.12.0), RcppEigen (>= 0.3.3.3.0),
rstan (>= 2.21.1), StanHeaders (>= 2.21.0-5)","countrycode, dplyr, EpiSoon, forecastHybrid, here,
kableExtra, knitr, magrittr, rmarkdown, rnaturalearth,
rstantools, spelling, tidyr, testthat, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.1"
"ergm","ergm","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","4.3.1",NA,"R (>= 4.0), network (>= 1.17.0)","robustbase (>= 0.93.7), coda (>= 0.19.4), trust (>= 0.1.8),
Matrix (>= 1.3.2), lpSolveAPI (>= 5.5.2.0.17.7), MASS (>=
7.3.53.1), statnet.common (>= 4.7.0), rle (>= 0.9.2), purrr (>=
0.3.4), rlang (>= 0.4.10), memoise (>= 2.0.0), tibble (>=
3.1.0), magrittr (>= 2.0.1), parallel, methods, knitr, stringr",NA,"lattice (>= 0.20.41), latticeExtra (>= 0.6.29), sna (>= 2.6),
rmarkdown, testthat (>= 3.0.2), ergm.count (>= 4.0), withr,
covr, Rglpk, slam",NA,"GPL-3 + file LICENSE","yes","no",NA,NA,"yes","4.2.2"
"esquisse","esquisse","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.1.2",NA,NA,"datamods (>= 1.2.0), ggplot2 (>= 3.0.0), grDevices, htmltools
(>= 0.5.0), jsonlite, phosphoricons, rlang (>= 0.3.1),
rstudioapi, scales, shiny (>= 1.1.0), shinyWidgets (>= 0.6.0)",NA,"officer, rvg, rio, testthat (>= 2.1.0), knitr, rmarkdown,
ggthemes, hrbrthemes",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.2.1"
"evaluate","evaluate","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.18",NA,"R (>= 3.0.2)","methods",NA,"covr, ggplot2, lattice, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"exactRankTests","exactRankTests","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.8-35",NA,"R (>= 2.4.0), stats, utils",NA,NA,"survival",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.2"
"extrafont","extrafont","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.18",NA,"R (>= 2.15)","extrafontdb, grDevices, utils, Rttf2pt1",NA,"fontcm",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.1"
"extrafontdb","extrafontdb","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.0",NA,"R (>= 2.14)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,NA,"4.2.1"
"fansi","fansi","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.0.3",NA,"R (>= 3.1.0)","grDevices, utils",NA,"unitizer, knitr, rmarkdown",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.1"
"farver","farver","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","2.1.1",NA,NA,NA,NA,"covr, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.1"
"fastmap","fastmap","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.1.0",NA,NA,NA,NA,"testthat (>= 2.1.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.1"
"fields","fields","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","14.1",NA,"R (>= 3.5.0), methods, spam, viridis","maps",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.1"
"fitdistrplus","fitdistrplus","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.1-8",NA,"R (>= 3.5.0), MASS, grDevices, survival, methods","stats",NA,"actuar, rgenoud, mc2d, gamlss.dist, knitr, ggplot2,
GeneralizedHyperbolic, rmarkdown, Hmisc",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.1"
"fontawesome","fontawesome","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.4.0",NA,"R (>= 3.3.0)","rlang (>= 0.4.10), htmltools (>= 0.5.1.1)",NA,"covr, dplyr (>= 1.0.8), knitr (>= 1.31), testthat (>= 3.0.0),
rsvg",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.1"
"forcats","forcats","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.5.2",NA,"R (>= 3.4)","cli, ellipsis, glue, lifecycle, magrittr, rlang (>= 1.0.0),
tibble, withr",NA,"covr, dplyr, ggplot2, knitr, readr, rmarkdown, testthat (>=
3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.1"
"foreach","foreach","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.5.2",NA,"R (>= 2.5.0)","codetools, utils, iterators",NA,"randomForest, doMC, doParallel, testthat, knitr, rmarkdown",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","4.2.1"
"foreign","foreign","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.8-83","recommended","R (>= 4.0.0)","methods, utils, stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.1"
"formatR","formatR","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.12",NA,"R (>= 3.2.3)",NA,NA,"rstudioapi, shiny, testit, rmarkdown, knitr",NA,"GPL",NA,NA,NA,NA,"no","4.2.1"
"fs","fs","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.5.2",NA,"R (>= 3.1)","methods",NA,"testthat, covr, pillar (>= 1.0.0), tibble (>= 1.1.0), crayon,
rmarkdown, knitr, withr, spelling, vctrs (>= 0.3.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.1"
"furrr","furrr","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.3.1",NA,"future (>= 1.25.0), R (>= 3.4.0)","globals (>= 0.14.0), lifecycle (>= 1.0.1), purrr (>= 0.3.4),
rlang (>= 1.0.2), vctrs (>= 0.4.1)",NA,"carrier, covr, dplyr (>= 0.7.4), knitr, listenv (>= 0.6.0),
magrittr, rmarkdown, testthat (>= 3.0.0), tidyselect, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.1"
"futile.logger","futile.logger","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.4.3",NA,"R (>= 3.0.0)","utils, lambda.r (>= 1.1.0), futile.options",NA,"testthat, jsonlite",NA,"LGPL-3",NA,NA,NA,NA,"no","4.2.1"
"futile.options","futile.options","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.0.1",NA,"R (>= 2.8.0)",NA,NA,NA,NA,"LGPL-3",NA,NA,NA,NA,"no","4.2.1"
"future","future","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.29.0",NA,NA,"digest, globals (>= 0.16.1), listenv (>= 0.8.0), parallel,
parallelly (>= 1.32.1), tools, utils",NA,"methods, RhpcBLASctl, R.rsp, markdown",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.2.2"
"future.apply","future.apply","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.10.0",NA,"R (>= 3.2.0), future (>= 1.28.0)","globals (>= 0.16.1), parallel, utils",NA,"datasets, stats, tools, listenv (>= 0.8.0), R.rsp, markdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.2"
"gdtools","gdtools","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.2.4",NA,NA,"Rcpp (>= 0.12.12), systemfonts (>= 0.1.1)","Rcpp","htmltools, testthat, fontquiver (>= 0.2.0), curl",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.2.2"
"generics","generics","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.1.3",NA,"R (>= 3.2)","methods",NA,"covr, pkgload, testthat (>= 3.0.0), tibble, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.1"
"gert","gert","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.9.1",NA,NA,"askpass, credentials (>= 1.2.1), openssl (>= 2.0.3),
rstudioapi (>= 0.11), sys, zip (>= 2.1.0)",NA,"spelling, knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.1"
"ggalluvial","ggalluvial","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.12.3",NA,"R (>= 3.5), ggplot2 (>= 2.2)","stats, dplyr (>= 0.7), tidyr (>= 0.7), lazyeval, rlang,
tidyselect",NA,"grid, alluvial, testthat, knitr, rmarkdown, babynames,
sessioninfo, ggrepel, shiny (>= 1.4.0.2), htmltools, sp (>=
1.4-0), ggfittext (>= 0.6), vdiffr (>= 0.2)",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.2"
"GGally","GGally","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","2.1.2",NA,"R (>= 3.1), ggplot2 (>= 3.3.4)","dplyr (>= 1.0.0), forcats, grDevices, grid, gtable (>= 0.2.0),
lifecycle, plyr (>= 1.8.3), progress, RColorBrewer, reshape (>=
0.8.5), rlang, scales (>= 1.1.0), tidyr, utils",NA,"broom (>= 0.7.0), broom.helpers (>= 1.1.0), chemometrics,
geosphere (>= 1.5-1), ggforce, Hmisc, igraph (>= 1.0.1),
intergraph (>= 2.0-2), labelled, maps (>= 3.1.0), mapproj,
nnet, network (>= 1.17.1), scagnostics, sna (>= 2.3-2),
survival, rmarkdown, roxygen2, testthat, crosstalk, knitr,
spelling, emmeans",NA,"GPL (>= 2.0)",NA,NA,NA,NA,"no","4.2.1"
"ggalt","ggalt","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.4.0",NA,"R (>= 3.2.0), ggplot2 (>= 2.2.1)","utils, graphics, grDevices, dplyr, RColorBrewer, KernSmooth,
proj4, scales, grid, gtable, ash, maps, MASS, extrafont,
tibble, plotly (>= 3.4.1)",NA,"testthat, gridExtra, knitr, rmarkdown, ggthemes, reshape2",NA,"AGPL + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"gganimate","gganimate","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.0.8",NA,"ggplot2 (>= 3.0.0)","stringi, tweenr (>= 1.0.1), grid, rlang, glue, progress,
scales, grDevices, utils",NA,"magick, svglite, knitr, rmarkdown, testthat, base64enc,
htmltools, covr, transformr, av, gifski (>= 1.4.3), ragg",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.1"
"ggbump","ggbump","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.1.0",NA,NA,"ggplot2, dplyr, purrr, tidyr",NA,"testthat (>= 2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"ggdist","ggdist","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","3.2.0",NA,"R (>= 3.5.0)","tidyselect, dplyr (>= 1.0.0), ggplot2 (>= 3.3.5), rlang (>=
0.3.0), scales, grid, HDInterval, tibble, vctrs, withr,
distributional (>= 0.3.0), numDeriv, glue",NA,"knitr, testthat, vdiffr (>= 1.0.0), svglite (>= 2.1.0), broom
(>= 0.5.6), modelr, cowplot, patchwork, covr, gdtools,
rmarkdown, png, fda, forcats, purrr (>= 0.2.3), tidyr (>=
1.0.0), beeswarm (>= 0.4.0), posterior, pkgdown, palmerpenguins",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.1"
"ggforce","ggforce","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.4.1",NA,"ggplot2 (>= 3.3.6), R (>= 3.3.0)","Rcpp (>= 0.12.2), grid, scales, MASS, tweenr (>= 0.1.5),
gtable, rlang, polyclip, stats, grDevices, tidyselect, withr,
utils, lifecycle, cli, vctrs, systemfonts","Rcpp, RcppEigen","sessioninfo, concaveman, deldir, latex2exp, reshape2, units
(>= 0.4-6), covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.1"
"ggfortify","ggfortify","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.4.15",NA,"methods, ggplot2 (>= 2.0.0)","dplyr (>= 0.3), tidyr, gridExtra, grid, scales, stringr,
tibble",NA,"testthat, cluster, changepoint, fGarch, forecast, ggrepel,
glmnet, grDevices, KFAS, knitr, lintr, mapdata, markdown, MASS,
MSwM, nlme, raster, ROCR, sp, stats, strucchange, survival,
timeSeries, tseries, utils, vars, xts, zoo, lfda",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"ggfun","ggfun","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.0.8",NA,NA,"ggplot2, grid, rlang, utils",NA,"ggplotify, knitr, rmarkdown, prettydoc, tidyr, ggnewscale",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.2.2"
"ggnewscale","ggnewscale","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.4.8",NA,NA,"ggplot2 (>= 3.0.0)",NA,"testthat, vdiffr, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.2"
"ggpattern","ggpattern","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.0.1",NA,NA,"ggplot2 (>= 3.4.0), glue, grid, gridpattern (>= 1.0.2), rlang,
scales,",NA,"ambient, dplyr, gganimate, knitr, magick, mapproj, maps, png,
ragg (>= 1.2.0), readr, rmarkdown, sf (>= 0.7-3), testthat (>=
2.1.0), vdiffr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"ggplot2","ggplot2","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","3.4.0",NA,"R (>= 3.3)","cli, glue, grDevices, grid, gtable (>= 0.1.1), isoband,
lifecycle (> 1.0.1), MASS, mgcv, rlang (>= 1.0.0), scales (>=
1.2.0), stats, tibble, vctrs (>= 0.5.0), withr (>= 2.5.0)",NA,"covr, dplyr, ggplot2movies, hexbin, Hmisc, knitr, lattice,
mapproj, maps, maptools, multcomp, munsell, nlme, profvis,
quantreg, ragg, RColorBrewer, rgeos, rmarkdown, rpart, sf (>=
0.7-3), svglite (>= 1.2.0.9001), testthat (>= 3.1.2), vdiffr
(>= 1.0.0), xml2","sp","MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"ggplotify","ggplotify","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.1.0",NA,"R (>= 3.4.0)","ggplot2, graphics, grDevices, grid, gridGraphics, yulab.utils",NA,"aplot, colorspace, cowplot, ggimage, knitr, rmarkdown,
lattice, prettydoc, vcd, utils",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.2.2"
"ggpubr","ggpubr","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.5.0",NA,"R (>= 3.1.0), ggplot2 (>= 3.4.0)","ggrepel, grid, ggsci, stats, utils, tidyr, purrr, dplyr (>=
0.7.1), cowplot, ggsignif, scales, gridExtra, glue, polynom,
rlang (>= 0.4.6), rstatix (>= 0.7.1), tibble, magrittr",NA,"grDevices, knitr, RColorBrewer, gtable, testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.2"
"ggradar","ggradar","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.2",NA,NA,"forcats, ggplot2",NA,"testthat (>= 2.1.0)",NA,"GPL",NA,NA,NA,NA,"no","4.2.2"
"ggraph","ggraph","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","2.1.0",NA,"R (>= 2.10), ggplot2 (>= 3.0.0)","Rcpp (>= 0.12.2), dplyr, ggforce (>= 0.3.1), grid, igraph (>=
1.0.0), scales, MASS, digest, gtable, ggrepel, utils, stats,
viridis, rlang, tidygraph, graphlayouts (>= 0.5.0), withr, cli,
vctrs, lifecycle","Rcpp","network, knitr, rmarkdown, purrr, tibble, seriation, deldir,
gganimate, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.1"
"ggrepel","ggrepel","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.9.2",NA,"R (>= 3.0.0), ggplot2 (>= 2.2.0)","grid, Rcpp, rlang (>= 0.3.0), scales (>= 0.5.0)","Rcpp","knitr, rmarkdown, testthat, svglite, vdiffr, gridExtra,
devtools, prettydoc, ggbeeswarm, dplyr, magrittr, readr,
stringr, withr",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.2.2"
"ggridges","ggridges","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.5.4",NA,"R (>= 3.2)","ggplot2 (>= 3.0.0), grid (>= 3.0.0), scales (>= 0.4.1), withr
(>= 2.1.1)",NA,"covr, dplyr, patchwork, ggplot2movies, forcats, knitr,
rmarkdown, testthat, vdiffr",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"no","4.2.1"
"ggsci","ggsci","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","2.9",NA,"R (>= 3.0.2)","grDevices, scales, ggplot2 (>= 2.0.0)",NA,"knitr, rmarkdown, gridExtra, reshape2",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.2.1"
"ggside","ggside","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.2.1",NA,"ggplot2 (>= 3.0.0)","grid, gtable, rlang, scales, glue, stats, tibble",NA,"tidyr, dplyr, testthat (>= 3.0.3), knitr, rmarkdown, vdiffr
(>= 1.0.0), ggdendro, viridis",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"ggsignif","ggsignif","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.6.4",NA,NA,"ggplot2 (>= 3.3.5)",NA,"knitr, rmarkdown, testthat, vdiffr (>= 1.0.2)",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.2.1"
"ggstatsplot","ggstatsplot","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.9.5",NA,"R (>= 4.0.0)","correlation (>= 0.8.3), datawizard (>= 0.6.2), dplyr, ggplot2,
ggrepel, ggsignif, glue, insight (>= 0.18.5), paletteer,
parameters (>= 0.19.0), patchwork, performance (>= 0.10.0),
purrr, rlang, stats, statsExpressions (>= 1.3.4), tidyr, utils",NA,"afex, BayesFactor (>= 0.9.12-4.4), gapminder, ggcorrplot,
ggside, knitr, lme4, MASS, metaBMA, metafor, metaplus,
PMCMRplus, psych, rmarkdown, spelling, survival, testthat (>=
3.1.4), tibble, vdiffr, WRS2",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.2.1"
"ggtext","ggtext","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.1.2",NA,"R (>= 3.5)","ggplot2 (>= 3.3.0), grid, gridtext, rlang, scales",NA,"cowplot, dplyr, glue, knitr, rmarkdown, testthat, vdiffr",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.2"
"ggThemeAssist","ggThemeAssist","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.1.5",NA,"R (>= 3.0.0)","shiny (>= 0.13), miniUI (>= 0.1.1), rstudioapi (>= 0.5),
ggplot2, formatR",NA,"extrafont",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.2"
"ggthemes","ggthemes","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","4.2.4",NA,"R (>= 3.3.0)","ggplot2 (>= 3.0.0), graphics, grid, methods, purrr, scales,
stringr, tibble",NA,"dplyr, covr, extrafont, glue, knitr, lattice, lintr, maps,
mapproj, pander, rlang, rmarkdown, spelling, testthat, tidyr,
vdiffr, withr",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.1"
"ggtree","ggtree","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","3.6.1",NA,"R (>= 3.5.0)","ape, aplot, dplyr, ggplot2 (> 3.3.6), grid, magrittr, methods,
purrr, rlang, ggfun (>= 0.0.6), yulab.utils, tidyr, tidytree
(>= 0.3.9), treeio (>= 1.8.0), utils, scales, stats",NA,"emojifont, ggimage, ggplotify, shadowtext, grDevices, knitr,
prettydoc, rmarkdown, testthat, tibble, glue",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.2.2"
"ggtreeExtra","ggtreeExtra","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.8.1",NA,NA,"ggplot2, utils, rlang, ggnewscale, stats, ggtree, tidytree (>=
0.3.9), cli",NA,"treeio, ggstar, patchwork, knitr, rmarkdown, prettydoc,
markdown, testthat (>= 3.0.0), pillar",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.2"
"gh","gh","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.3.1",NA,"R (>= 3.4)","cli (>= 3.0.1), gitcreds, httr (>= 1.2), ini, jsonlite",NA,"covr, knitr, mockery, rmarkdown, rprojroot, spelling,
testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.1"
"gitcreds","gitcreds","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.1.2",NA,"R (>= 3.4)",NA,NA,"codetools, covr, knitr, mockery, oskeyring, rmarkdown,
testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.1"
"globals","globals","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.16.1",NA,"R (>= 3.1.2)","codetools",NA,NA,NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.2.1"
"glue","glue","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.6.2",NA,"R (>= 3.4)","methods",NA,"covr, crayon, DBI, dplyr, forcats, ggplot2, knitr, magrittr,
microbenchmark, R.utils, rmarkdown, rprintf, RSQLite, stringr,
testthat (>= 3.0.0), vctrs (>= 0.3.0), waldo (>= 0.3.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.1"
"gplots","gplots","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","3.1.3",NA,"R (>= 3.0)","gtools, stats, caTools, KernSmooth, methods",NA,"grid, MASS, knitr, r2d2",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.1"
"graphlayouts","graphlayouts","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.8.3",NA,"R (>= 3.2.0)","igraph, Rcpp","Rcpp, RcppArmadillo","oaqc, testthat, ggraph, ggplot2, knitr, rmarkdown, uwot",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.1"
"gridExtra","gridExtra","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","2.3",NA,NA,"gtable, grid, grDevices, graphics, utils",NA,"ggplot2, egg, lattice, knitr, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.1"
"gridGraphics","gridGraphics","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.5-1",NA,"grid, graphics","grDevices",NA,"magick (>= 1.3), pdftools (>= 1.6)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.2"
