"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"dplyr","dplyr","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.1.1",NA,"R (>= 3.5.0)","cli (>= 3.4.0), generics, glue (>= 1.3.2), lifecycle (>=
1.0.3), magrittr (>= 1.5), methods, pillar (>= 1.5.1), R6,
rlang (>= 1.1.0), tibble (>= 3.2.0), tidyselect (>= 1.2.0),
utils, vctrs (>= 0.6.0)",NA,"bench, broom, callr, covr, DBI, dbplyr (>= 2.2.1), ggplot2,
knitr, Lahman, lobstr, microbenchmark, nycflights13, purrr,
rmarkdown, RMySQL, RPostgreSQL, RSQLite, stringi (>= 1.7.6),
testthat (>= 3.1.5), tidyr (>= 1.3.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"drat","drat","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.2.3",NA,"R (>= 3.6.0)","utils",NA,"git2r, simplermarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.2"
"DT","DT","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.27",NA,NA,"htmltools (>= 0.3.6), htmlwidgets (>= 1.3), jsonlite (>=
0.9.16), magrittr, crosstalk, jquerylib, promises",NA,"knitr (>= 1.8), rmarkdown, shiny (>= 1.6), bslib, future,
testit, tibble",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"dtplyr","dtplyr","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.3.1",NA,"R (>= 3.3)","cli (>= 3.4.0), data.table (>= 1.13.0), dplyr (>= 1.1.0),
glue, lifecycle, rlang (>= 1.0.4), tibble, tidyselect (>=
1.2.0), vctrs (>= 0.4.1)",NA,"bench, covr, knitr, rmarkdown, testthat (>= 3.1.2), tidyr (>=
1.1.0), waldo (>= 0.3.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"dygraphs","dygraphs","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.1.1.6",NA,"R (>= 3.0)","magrittr, htmlwidgets (>= 0.6), htmltools (>= 0.3.5), zoo (>=
1.7-10), xts (>= 0.9-7)",NA,"testthat","rmarkdown (>= 0.3.3), shiny (>= 0.10.2.1)","MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"e1071","e1071","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.7-13",NA,NA,"graphics, grDevices, class, stats, methods, utils, proxy",NA,"cluster, mlbench, nnet, randomForest, rpart, SparseM, xtable,
Matrix, MASS, slam",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.2"
"echarts4r","echarts4r","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.4.4",NA,"R (>= 4.1.0)","htmlwidgets, dplyr (>= 0.7.0), purrr, countrycode, broom,
shiny, scales, corrplot, htmltools, jsonlite, rstudioapi",NA,"tidyr, testthat, knitr, rmarkdown, covr, data.tree, leaflet,
tibble",NA,"Apache License (>= 2.0)",NA,NA,NA,NA,"no","4.2.2"
"effectsize","effectsize","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.8.3",NA,"R (>= 3.6)","bayestestR (>= 0.13.0), insight (>= 0.18.8), parameters (>=
0.20.2), performance (>= 0.10.2), datawizard (>= 0.6.5), stats,
utils",NA,"correlation (>= 0.8.3), see (>= 0.7.4), afex, BayesFactor,
boot, brms, car, emmeans, gt, knitr, lavaan, lme4, lmerTest,
MASS, mgcv, parsnip, rmarkdown, rms, rstanarm, rstantools,
testthat (>= 3.1.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.2"
"egor","egor","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.23.3",NA,"R (>= 3.5.0), dplyr, tibble","tidygraph, srvyr, tidyr, methods, utils, purrr, rlang, pillar",NA,"knitr, testthat (>= 2.1.0), rmarkdown, survey, shiny, igraph,
network, haven",NA,"AGPL-3",NA,NA,NA,NA,"no","4.2.2"
"ellipsis","ellipsis","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.3.2",NA,"R (>= 3.2)","rlang (>= 0.3.0)",NA,"covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.2"
"elliptic","elliptic","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.4-0",NA,"R (>= 2.5.0)","MASS",NA,"emulator, calibrator (>= 1.2-8)",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.2"
"epicontacts","epicontacts","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.1.3",NA,"R (>= 3.5.0)","grDevices, dplyr, igraph, visNetwork, threejs, colorspace,
methods",NA,"outbreaks, testthat, covr, shiny, readr, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"epidemia","epidemia","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.0.0",NA,"R (>= 3.5.0)","dplyr (>= 0.8.5), methods, Rcpp (>= 0.12.0), rstan (>=
2.18.1), rstantools (>= 2.0.0), magrittr, rstanarm, lme4,
ggplot2, Matrix, scales, Rdpack, stats, zoo, tidyr, rlang,
bayesplot, hrbrthemes","BH (>= 1.66.0), Rcpp (>= 0.12.0), RcppEigen (>= 0.3.3.3.0),
rstan (>= 2.18.1), StanHeaders (>= 2.18.0)","testthat, knitr, gridExtra, bookdown, EpiEstim, lubridate,
kableExtra, extrafont",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.2"
"EpiEstim","EpiEstim","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","2.2-4",NA,"R (>= 2.10)","coarseDataTools (>= 0.6-4), stats, graphics, reshape2,
ggplot2, gridExtra, fitdistrplus, coda, incidence (>= 1.7.0),
scales, grDevices",NA,"testthat, utils, vdiffr, covr, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.2"
"epimdr","epimdr","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.6-5",NA,"R (>= 3.3.2), shiny, deSolve, polspline",NA,NA,"ade4, bbmle, fields, forecast, imputeTS, lme4, ncf, nleqslv,
nlme, nlts, plotrix, pomp, rootSolve, Rwave, statnet,",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.2"
"EpiModel","EpiModel","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","2.3.2",NA,"R (>= 3.5), deSolve (>= 1.21), networkDynamic (>= 0.11.3),
tergm (>= 4.1.1), statnet.common (>= 4.8.0)","graphics, grDevices, stats, utils, doParallel, ergm (>=
4.4.0), ergm.ego (>= 1.0.1), egor, foreach, network (>=
1.18.1), RColorBrewer, ape, lazyeval, ggplot2, tibble, methods,
rlang, dplyr, coda, networkLite (>= 1.0.1)","Rcpp, ergm","knitr, ndtv, rmarkdown, shiny, testthat, tidyr",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.2"
"EpiNow2","EpiNow2","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.3.4",NA,"R (>= 3.5.0)","data.table, futile.logger (>= 1.4), future, future.apply,
ggplot2, lifecycle, lubridate, methods, patchwork, progressr,
purrr, R.utils (>= 2.0.0), Rcpp (>= 0.12.0), rlang (>= 0.4.7),
rstan (>= 2.21.1), rstantools (>= 2.2.0), runner, scales,
stats, truncnorm, utils","BH (>= 1.66.0), Rcpp (>= 0.12.0), RcppEigen (>= 0.3.3.3.0),
RcppParallel (>= 5.0.1), rstan (>= 2.21.1), StanHeaders (>=
2.21.0-5)","covr, dplyr, here, kableExtra, knitr, magrittr, precommit,
rmarkdown, spelling, styler, testthat, tidyr, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.2"
"ergm","ergm","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","4.4.0",NA,"R (>= 4.1), network (>= 1.18.0)","robustbase (>= 0.93.7), coda (>= 0.19.4), trust (>= 0.1.8),
Matrix (>= 1.3.2), lpSolveAPI (>= 5.5.2.0.17.7), MASS (>=
7.3.53.1), statnet.common (>= 4.8.0), rle (>= 0.9.2), purrr (>=
0.3.4), rlang (>= 0.4.10), memoise (>= 2.0.0), tibble (>=
3.1.0), magrittr (>= 2.0.1), Rdpack (>= 2.4), parallel,
methods, knitr, stringr",NA,"lattice (>= 0.20.41), latticeExtra (>= 0.6.29), sna (>= 2.6),
rmarkdown, testthat (>= 3.0.2), ergm.count (>= 4.0), withr,
covr, Rglpk, slam",NA,"GPL-3 + file LICENSE","yes","no",NA,NA,"yes","4.2.2"
"ergm.ego","ergm.ego","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.0.1",NA,"R (>= 2.10), ergm (>= 4.2.0), egor, network (>= 1.17.1)","statnet.common (>= 4.5.0), RColorBrewer (>= 1.1.2), purrr (>=
0.3.2), tibble (>= 2.1.1), dplyr, survey, stats, methods","ergm","testthat (>= 2.1.1), covr (>= 3.2.1)",NA,"GPL-3 + file LICENSE",NA,NA,NA,NA,"yes","4.2.2"
"esquisse","esquisse","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.1.2",NA,NA,"datamods (>= 1.2.0), ggplot2 (>= 3.0.0), grDevices, htmltools
(>= 0.5.0), jsonlite, phosphoricons, rlang (>= 0.3.1),
rstudioapi, scales, shiny (>= 1.1.0), shinyWidgets (>= 0.6.0)",NA,"officer, rvg, rio, testthat (>= 2.1.0), knitr, rmarkdown,
ggthemes, hrbrthemes",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"evaluate","evaluate","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.20",NA,"R (>= 3.0.2)","methods",NA,"covr, ggplot2, lattice, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"exactRankTests","exactRankTests","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.8-35",NA,"R (>= 2.4.0), stats, utils",NA,NA,"survival",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.2"
"extrafont","extrafont","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.19",NA,"R (>= 2.15)","extrafontdb, grDevices, utils, Rttf2pt1",NA,"fontcm",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.2"
"extrafontdb","extrafontdb","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.0",NA,"R (>= 2.14)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,NA,"4.2.2"
"fansi","fansi","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.0.4",NA,"R (>= 3.1.0)","grDevices, utils",NA,"unitizer, knitr, rmarkdown",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.2"
"farver","farver","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","2.1.1",NA,NA,NA,NA,"covr, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.2"
"fastmap","fastmap","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.1.1",NA,NA,NA,NA,"testthat (>= 2.1.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.2"
"fields","fields","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","14.1",NA,"R (>= 3.5.0), methods, spam, viridis","maps",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.2"
"fitdistrplus","fitdistrplus","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.1-8",NA,"R (>= 3.5.0), MASS, grDevices, survival, methods","stats",NA,"actuar, rgenoud, mc2d, gamlss.dist, knitr, ggplot2,
GeneralizedHyperbolic, rmarkdown, Hmisc",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.2"
"flextable","flextable","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.9.1",NA,NA,"stats, utils, grDevices, graphics, grid, rmarkdown, knitr,
htmltools, rlang, ragg, officer (>= 0.6.2), gdtools (>= 0.3.3),
xml2, data.table (>= 1.13.0), uuid (>= 0.1-4)",NA,"testthat (>= 2.1.0), magick, equatags, commonmark, ggplot2,
scales, doconv (>= 0.3.0), xtable, tables, broom, broom.mixed,
mgcv, cluster, lme4, nlme, bookdown, pdftools, officedown,
pkgdown (>= 2.0.0), webshot2",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"fontawesome","fontawesome","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.5.0",NA,"R (>= 3.3.0)","rlang (>= 1.0.6), htmltools (>= 0.5.1.1)",NA,"covr, dplyr (>= 1.0.8), knitr (>= 1.31), testthat (>= 3.0.0),
rsvg",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"fontBitstreamVera","fontBitstreamVera","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.1.1",NA,"R (>= 3.0.0)",NA,NA,NA,NA,"file LICENCE","yes",NA,NA,NA,"no","4.2.2"
"fontLiberation","fontLiberation","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.1.0",NA,"R (>= 3.0)",NA,NA,NA,NA,"file LICENSE","yes",NA,NA,NA,"no","4.2.2"
"fontquiver","fontquiver","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.2.1",NA,"R (>= 3.0.0)","fontBitstreamVera (>= 0.1.0), fontLiberation (>= 0.1.0)",NA,"testthat, htmltools",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"forcats","forcats","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.0.0",NA,"R (>= 3.4)","cli (>= 3.4.0), glue, lifecycle, magrittr, rlang (>= 1.0.0),
tibble",NA,"covr, dplyr, ggplot2, knitr, readr, rmarkdown, testthat (>=
3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"foreach","foreach","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.5.2",NA,"R (>= 2.5.0)","codetools, utils, iterators",NA,"randomForest, doMC, doParallel, testthat, knitr, rmarkdown",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","4.2.2"
"foreign","foreign","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.8-84","recommended","R (>= 4.0.0)","methods, utils, stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.2"
"formatR","formatR","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.14",NA,"R (>= 3.2.3)",NA,NA,"rstudioapi, shiny, testit, rmarkdown, knitr",NA,"GPL",NA,NA,NA,NA,"no","4.2.2"
"fs","fs","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.6.1",NA,"R (>= 3.4)","methods",NA,"covr, crayon, knitr, pillar (>= 1.0.0), rmarkdown, spelling,
testthat (>= 3.0.0), tibble (>= 1.1.0), vctrs (>= 0.3.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.2"
"furrr","furrr","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.3.1",NA,"future (>= 1.25.0), R (>= 3.4.0)","globals (>= 0.14.0), lifecycle (>= 1.0.1), purrr (>= 0.3.4),
rlang (>= 1.0.2), vctrs (>= 0.4.1)",NA,"carrier, covr, dplyr (>= 0.7.4), knitr, listenv (>= 0.6.0),
magrittr, rmarkdown, testthat (>= 3.0.0), tidyselect, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"futile.logger","futile.logger","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.4.3",NA,"R (>= 3.0.0)","utils, lambda.r (>= 1.1.0), futile.options",NA,"testthat, jsonlite",NA,"LGPL-3",NA,NA,NA,NA,"no","4.2.2"
"futile.options","futile.options","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.0.1",NA,"R (>= 2.8.0)",NA,NA,NA,NA,"LGPL-3",NA,NA,NA,NA,"no","4.2.2"
"future","future","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.32.0",NA,NA,"digest, globals (>= 0.16.1), listenv (>= 0.8.0), parallel,
parallelly (>= 1.34.0), utils",NA,"methods, RhpcBLASctl, R.rsp, markdown",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.2.2"
"future.apply","future.apply","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.10.0",NA,"R (>= 3.2.0), future (>= 1.28.0)","globals (>= 0.16.1), parallel, utils",NA,"datasets, stats, tools, listenv (>= 0.8.0), R.rsp, markdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.2"
"gargle","gargle","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.3.0",NA,"R (>= 3.5)","cli (>= 3.0.0), fs (>= 1.3.1), glue (>= 1.3.0), httr (>=
1.4.0), jsonlite, lifecycle, openssl, rappdirs, rlang (>=
1.0.0), rstudioapi, stats, utils, withr",NA,"aws.ec2metadata, aws.signature, covr, httpuv, knitr, mockr,
rmarkdown, sodium, spelling, testthat (>= 3.1.2)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"gdtools","gdtools","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.3.3",NA,"R (>= 4.0.0)","Rcpp (>= 0.12.12), systemfonts (>= 0.1.1), htmltools, gfonts,
tools, curl, fontquiver (>= 0.2.0)","Rcpp","testthat, methods",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"generics","generics","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.1.3",NA,"R (>= 3.2)","methods",NA,"covr, pkgload, testthat (>= 3.0.0), tibble, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"gert","gert","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.9.2",NA,NA,"askpass, credentials (>= 1.2.1), openssl (>= 2.0.3),
rstudioapi (>= 0.11), sys, zip (>= 2.1.0)",NA,"spelling, knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.2"
"gfonts","gfonts","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.2.0",NA,"R (>= 2.10)","utils, htmltools, shiny, crul, jsonlite, glue, crayon",NA,"knitr, rmarkdown, testthat (>= 2.1.0), vcr, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.2"
"ggalluvial","ggalluvial","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.12.5",NA,"R (>= 3.6), ggplot2 (>= 2.2)","stats, dplyr (>= 0.7), tidyr (>= 0.7), lazyeval, rlang,
tidyselect",NA,"grid, alluvial, testthat, knitr, rmarkdown, babynames,
sessioninfo, ggrepel, shiny (>= 1.4.0.2), htmltools, sp (>=
1.4-0), ggfittext (>= 0.6), vdiffr (>= 0.2)",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.2"
"GGally","GGally","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","2.1.2",NA,"R (>= 3.1), ggplot2 (>= 3.3.4)","dplyr (>= 1.0.0), forcats, grDevices, grid, gtable (>= 0.2.0),
lifecycle, plyr (>= 1.8.3), progress, RColorBrewer, reshape (>=
0.8.5), rlang, scales (>= 1.1.0), tidyr, utils",NA,"broom (>= 0.7.0), broom.helpers (>= 1.1.0), chemometrics,
geosphere (>= 1.5-1), ggforce, Hmisc, igraph (>= 1.0.1),
intergraph (>= 2.0-2), labelled, maps (>= 3.1.0), mapproj,
nnet, network (>= 1.17.1), scagnostics, sna (>= 2.3-2),
survival, rmarkdown, roxygen2, testthat, crosstalk, knitr,
spelling, emmeans",NA,"GPL (>= 2.0)",NA,NA,NA,NA,"no","4.2.2"
"ggalt","ggalt","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.4.0",NA,"R (>= 3.2.0), ggplot2 (>= 2.2.1)","utils, graphics, grDevices, dplyr, RColorBrewer, KernSmooth,
proj4, scales, grid, gtable, ash, maps, MASS, extrafont,
tibble, plotly (>= 3.4.1)",NA,"testthat, gridExtra, knitr, rmarkdown, ggthemes, reshape2",NA,"AGPL + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"gganimate","gganimate","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.0.8",NA,"ggplot2 (>= 3.0.0)","stringi, tweenr (>= 1.0.1), grid, rlang, glue, progress,
scales, grDevices, utils",NA,"magick, svglite, knitr, rmarkdown, testthat, base64enc,
htmltools, covr, transformr, av, gifski (>= 1.4.3), ragg",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"ggbump","ggbump","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.1.0",NA,NA,"ggplot2, dplyr, purrr, tidyr",NA,"testthat (>= 2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"ggdist","ggdist","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","3.2.1",NA,"R (>= 3.5.0)","tidyselect, dplyr (>= 1.0.0), ggplot2 (>= 3.4.0), rlang (>=
0.3.0), scales, grid, HDInterval, tibble, vctrs, withr,
distributional (>= 0.3.0), numDeriv, glue, quadprog",NA,"knitr, testthat, vdiffr (>= 1.0.0), svglite (>= 2.1.0), broom
(>= 0.5.6), modelr, cowplot, patchwork, covr, rmarkdown, png,
fda, forcats, purrr (>= 0.2.3), tidyr (>= 1.0.0), beeswarm (>=
0.4.0), posterior, pkgdown, palmerpenguins",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.2"
"ggforce","ggforce","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.4.1",NA,"ggplot2 (>= 3.3.6), R (>= 3.3.0)","Rcpp (>= 0.12.2), grid, scales, MASS, tweenr (>= 0.1.5),
gtable, rlang, polyclip, stats, grDevices, tidyselect, withr,
utils, lifecycle, cli, vctrs, systemfonts","Rcpp, RcppEigen","sessioninfo, concaveman, deldir, latex2exp, reshape2, units
(>= 0.4-6), covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.2"
"ggfortify","ggfortify","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.4.16",NA,"methods, ggplot2 (>= 2.0.0)","dplyr (>= 0.3), tidyr, gridExtra, grid, scales, stringr,
tibble",NA,"testthat, cluster, changepoint, fGarch, forecast, ggrepel,
glmnet, grDevices, KFAS, knitr, lintr, mapdata, markdown, MASS,
MSwM, nlme, raster, ROCR, sp, stats, strucchange, survival,
timeSeries, tseries, utils, vars, xts, zoo, lfda",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggfun","ggfun","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.0.9",NA,NA,"ggplot2, grid, rlang, utils",NA,"ggplotify, knitr, rmarkdown, prettydoc, tidyr, ggnewscale",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.2.2"
"ggnewscale","ggnewscale","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.4.8",NA,NA,"ggplot2 (>= 3.0.0)",NA,"testthat, vdiffr, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.2"
"ggpattern","ggpattern","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","1.0.1",NA,NA,"ggplot2 (>= 3.4.0), glue, grid, gridpattern (>= 1.0.2), rlang,
scales,",NA,"ambient, dplyr, gganimate, knitr, magick, mapproj, maps, png,
ragg (>= 1.2.0), readr, rmarkdown, sf (>= 0.7-3), testthat (>=
2.1.0), vdiffr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"ggplot2","ggplot2","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","3.4.2",NA,"R (>= 3.3)","cli, glue, grDevices, grid, gtable (>= 0.1.1), isoband,
lifecycle (> 1.0.1), MASS, mgcv, rlang (>= 1.1.0), scales (>=
1.2.0), stats, tibble, vctrs (>= 0.5.0), withr (>= 2.5.0)",NA,"covr, dplyr, ggplot2movies, hexbin, Hmisc, knitr, lattice,
mapproj, maps, maptools, multcomp, munsell, nlme, profvis,
quantreg, ragg, RColorBrewer, rgeos, rmarkdown, rpart, sf (>=
0.7-3), svglite (>= 1.2.0.9001), testthat (>= 3.1.2), vdiffr
(>= 1.0.0), xml2","sp","MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggplotify","ggplotify","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.1.0",NA,"R (>= 3.4.0)","ggplot2, graphics, grDevices, grid, gridGraphics, yulab.utils",NA,"aplot, colorspace, cowplot, ggimage, knitr, rmarkdown,
lattice, prettydoc, vcd, utils",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.2.2"
"ggpubr","ggpubr","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.6.0",NA,"R (>= 3.1.0), ggplot2 (>= 3.4.0)","ggrepel (>= 0.9.2), grid, ggsci, stats, utils, tidyr (>=
1.3.0), purrr, dplyr (>= 0.7.1), cowplot (>= 1.1.1), ggsignif,
scales, gridExtra, glue, polynom, rlang (>= 0.4.6), rstatix (>=
0.7.2), tibble, magrittr",NA,"grDevices, knitr, RColorBrewer, gtable, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.2"
"ggraph","ggraph","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","2.1.0",NA,"R (>= 2.10), ggplot2 (>= 3.0.0)","Rcpp (>= 0.12.2), dplyr, ggforce (>= 0.3.1), grid, igraph (>=
1.0.0), scales, MASS, digest, gtable, ggrepel, utils, stats,
viridis, rlang, tidygraph, graphlayouts (>= 0.5.0), withr, cli,
vctrs, lifecycle","Rcpp","network, knitr, rmarkdown, purrr, tibble, seriation, deldir,
gganimate, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.2"
"ggrepel","ggrepel","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.9.3",NA,"R (>= 3.0.0), ggplot2 (>= 2.2.0)","grid, Rcpp, rlang (>= 0.3.0), scales (>= 0.5.0), withr (>=
2.5.0)","Rcpp","knitr, rmarkdown, testthat, svglite, vdiffr, gridExtra,
devtools, prettydoc, ggbeeswarm, dplyr, magrittr, readr,
stringr",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.2.2"
"ggridges","ggridges","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.5.4",NA,"R (>= 3.2)","ggplot2 (>= 3.0.0), grid (>= 3.0.0), scales (>= 0.4.1), withr
(>= 2.1.1)",NA,"covr, dplyr, patchwork, ggplot2movies, forcats, knitr,
rmarkdown, testthat, vdiffr",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"no","4.2.2"
"ggsci","ggsci","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","3.0.0",NA,"R (>= 3.5.0)","ggplot2 (>= 2.0.0), grDevices, scales",NA,"gridExtra, knitr, ragg, reshape2, rmarkdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.2"
"ggside","ggside","/home/aidishage/R/x86_64-pc-linux-gnu-library/4.2","0.2.2",NA,"ggplot2 (>= 3.4.0)","grid, gtable, rlang, scales, glue, stats, tibble, vctrs",NA,"tidyr, dplyr, testthat (>= 3.0.3), knitr, rmarkdown, vdiffr
(>= 1.0.0), ggdendro, viridis",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.2"
